traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
0,0.8400000000000005,0.7428564178114601,4.964641579233672,-0.11796682492475044,1.2805393511508787,0.010548294189227663,-2.246420642483711,1.0,0.332356020257326,0.0,-0.31517116088412817,3.2698597447858413,0.03547181122100351,-0.013984250283913868,-0.33542894544238855,0.0,10.0,1.3954034828427013,-1.1231432584913232,-8.903032254520735,0.0
0,0.8500000000000005,0.7557592205177227,4.9647392585075725,-0.13800445056236396,1.3004028329462547,0.008957893079192574,-1.7611044850389932,1.0,0.3291343405810273,0.0,-0.32875941135839987,3.25714358218854,0.035358420766328,-0.009622678235421844,-0.332356020257326,0.0,10.0,1.407962028778421,1.4559484723341543,-8.74151053369477,0.0
0,0.8600000000000005,0.7688712102928574,4.964820996126525,-0.15293586950005567,1.3222787592257996,0.007366221908435177,-1.2251793024993467,1.0,0.3257883979523771,0.0,-0.34011156137414733,3.2442407794822774,0.03526074149242753,-0.005212315689650693,-0.3291343405810273,0.0,10.0,1.4215290756720587,1.6077755476189397,-8.585358346911333,0.0
0,0.8700000000000006,0.7822097898361831,4.964887004149708,-0.1654644125970349,1.3456746548420135,0.005815137751292894,-1.2805293168964993,1.0,0.3223381283916302,0.0,-0.34966507088648324,3.2311287897071423,0.03517900387347517,-0.0052348286489575235,-0.3257883979523771,0.0,10.0,1.435960176055753,-0.166050043191458,-8.43527488711122,0.0
0,0.8800000000000006,0.7957942817386532,4.964992684722334,-0.17053350447494334,1.3713226711190958,0.015299828774840707,0.2668131826103668,1.0,0.3188228562606996,0.0,-0.3532481853953612,3.217790210163817,0.03511299585029182,0.019118595958322993,-0.3223381283916302,0.0,9.736026229320053,1.4508051006899432,5.0,-8.290036027450146,0.0
0,0.8900000000000006,0.8096348340476307,4.9651918743371155,-0.1601425887025332,1.396560780843418,0.024568671670398556,1.8111645376765892,1.0,0.31527256010486876,0.0,-0.35696266412998456,3.204205718261347,0.03500731527766643,0.051458455281800444,-0.3188228562606996,0.0,9.332255463126618,1.408655694106773,5.0,-8.158576835448766,0.0
0,0.9000000000000006,0.8237174675856412,4.965482234632904,-0.13434858596793453,1.4194180246610273,0.03357817797864995,3.3471880084103045,1.0,0.3116764993622721,0.0,-0.36269263312282235,3.190365165952369,0.03480812566288449,0.07106192276781038,-0.31527256010486876,0.0,8.914258556845667,1.3089194736420922,5.0,-8.03805834081372,0.0
0,0.9100000000000006,0.8380053374964541,4.965797503753745,-0.0956903656532099,1.4374151004465723,0.029508256415275942,4.384456054534619,1.0,0.30798267093329873,0.0,-0.3767053892993206,3.176282532414359,0.034517765367096054,0.07334086801278394,-0.3116764993622721,0.0,8.511100013702627,1.2078602690724067,3.1118041383729427,-7.911870683829498,0.0
0,0.9200000000000006,0.8524518267807534,4.96613853878535,-0.059456190579314595,1.4511255227245508,0.03876887645990278,2.862702230248913,1.0,0.30415035463218937,0.0,-0.39040192231389614,3.1619946625035458,0.034202496246255265,0.056102023300052664,-0.30798267093329873,0.0,8.150513407052646,1.1720508039987378,-5.0,-7.761948756409614,0.0
0,0.9300000000000006,0.8670158704639633,4.966572709491496,-0.03842048730576614,1.461242141488032,0.04809321631787816,1.3445560357316446,1.0,0.30016430170114466,0.0,-0.4071630415049117,3.1475481732192465,0.03386146121465039,0.03367045695234035,-0.30415035463218937,0.0,7.844598244594863,1.1343365650311892,-5.0,-7.591584118521936,0.0
0,0.9400000000000006,0.8816714029843111,4.9670726676922765,-0.032266120345385306,1.4697346690948199,0.051896950281515905,-0.11365806545165147,1.0,0.2959950864415564,0.0,-0.4267399875600383,3.1329841295360366,0.033427290508504015,0.020429285199349233,-0.30016430170114466,0.0,7.587020616436341,1.0255054267692594,-4.683590145215968,-7.410507878616459,0.0
0,0.9500000000000006,0.8964111961260879,4.967557040812563,-0.034696539275165486,1.4782590789095262,0.044962653097358654,-0.37242572050438383,1.0,0.2916158628646222,0.0,-0.44900028395955427,3.118328597015689,0.03292733230772349,0.017198630499026736,-0.2959950864415564,0.0,7.359989751708294,0.9413659707192736,-0.7763029651581969,-7.212166489411395,0.0
0,0.9600000000000006,0.9112373745243851,4.967971484664517,-0.035552396922588436,1.4869823640662496,0.03791225854698257,0.20125419101979314,1.0,0.2870172555979791,0.0,-0.47064047912214196,3.103588803873912,0.03244295918743667,0.020001144032984246,-0.2916158628646222,0.0,7.140958660859187,0.9391982743608802,1.7210397345725312,-6.996786455164981,0.0
0,0.9700000000000006,0.9261499966571782,4.968318287362063,-0.032177682776315594,1.4954699169180627,0.03143807909776962,0.4736886382347754,1.0,0.2822047069029771,0.0,-0.4918589633448408,3.088762625475615,0.03202851533548312,0.02050642082520615,-0.2870172555979791,0.0,6.918686925848217,0.9941512143827809,0.8173033416449466,-6.771074761282121,0.0
0,0.9800000000000006,0.9411450681001903,4.968603307459536,-0.02933940804099013,1.5034813026775564,0.025554808556791552,0.09396630883031748,1.0,0.2771809710875025,0.0,-0.5128663446620371,3.0738500033428218,0.031681712637936954,0.01642651474853276,-0.2822047069029771,0.0,6.6956534673908585,1.049504346520214,-1.1391669882133735,-6.541121729088524,0.0
0,0.9900000000000007,0.9562190451692661,4.9688321803678495,-0.030802043799993704,1.511329663954303,0.02020439030447886,-0.3864934606310329,1.0,0.271949332092708,0.0,-0.5333619643777067,3.05885493189981,0.031396692540464066,0.011928433932625705,-0.2771809710875025,0.0,6.476753723584295,1.1014559773216008,-1.441379308384051,-6.305934806435233,0.0
0,1.0000000000000007,0.9713726038854852,4.969009914681151,-0.03483578600645996,1.5194447770195232,0.015324743348979646,-0.4202549806622183,1.0,0.2665171218856812,0.0,-0.5529325350021949,3.043780954830734,0.03116781963215054,0.010860672123155175,-0.271949332092708,0.0,6.261475155754692,1.1500066411300285,-0.10128456009355641,-6.0658243648634365,0.0
0,1.0100000000000007,0.9866090662934899,4.96914101398872,-0.037537213302449274,1.5278852602855781,0.010878721833328234,-0.12003047853564441,1.0,0.2608942504891857,0.0,-0.5715149438862093,3.0286273961145147,0.030990085318848948,0.012197540361957655,-0.2665171218856812,0.0,6.044748709453003,1.1955853678758421,0.9006735063797213,-5.822629573759725,0.0
0,1.0200000000000007,1.0019305363611204,4.969229718596417,-0.037912866095122226,1.536402456796206,0.0068479448520347595,0.04489992000105378,1.0,0.2550895429836393,0.0,-0.5893386577122168,3.01339093370651,0.03085898601128001,0.01249722637300734,-0.2608942504891857,0.0,5.823372580046584,1.2385193506063021,0.49479119561009455,-5.577678956077357,0.0
0,1.0300000000000007,1.0173368028981162,4.969280078868029,-0.03819740532975292,1.5448423017679875,0.0032099672064810647,-0.1018077669271929,1.0,0.24910968596825298,0.0,-0.6065442632347713,2.9980694636388794,0.030770281403582622,0.010601784856786502,-0.2550895429836393,0.0,5.598791627954149,1.2789043802401365,-0.4401230607847401,-5.3308032872906175,0.0
0,1.0400000000000007,1.0328274963679491,4.969295857468543,-0.04026617662460661,1.5533207998826712,-6.978060016239653e-05,-0.3119464920435442,1.0,0.2429612783231563,0.0,-0.6230145030737095,2.9826631971018838,0.030719921131971084,0.008396041319454761,-0.24910968596825298,0.0,5.37378573242033,1.316770301518123,-0.6304161753490536,-5.081347772893066,0.0
0,1.0500000000000007,1.048403994453488,4.969280457736964,-0.04342711441417625,1.562023311982468,-0.003026306935926611,-0.32024106587038353,1.0,0.2366526586596643,0.0,-0.6385646668746741,2.967172503632051,0.030704142531456924,0.007752401875119504,-0.2429612783231563,0.0,5.148547865256933,1.3522560357215072,-0.024883721480517873,-4.829475291656023,0.0
0,1.0600000000000007,1.0640687861090783,4.969236984705358,-0.04585673061758586,1.5709652665494453,-0.005683444761873652,-0.16568217481153819,1.0,0.23019330514489328,0.0,-0.6531723744112278,2.951596005546512,0.03071954226303575,0.008289854472614738,-0.2366526586596643,0.0,4.920970341725479,1.3855863341907968,0.463676673176536,-4.5761318943931295,0.0
0,1.0700000000000007,1.0798236391052862,4.969168354580938,-0.04702154508986787,1.5800111842403788,-0.00805633897059279,-0.0672807196448623,1.0,0.22359207632432965,0.0,-0.6669608506538691,2.935931213890922,0.030763015294642315,0.008398014312897495,-0.23019330514489328,0.0,4.689699724419263,1.4169367062475338,0.2952043655000275,-4.322057748438386,0.0
0,1.0800000000000007,1.0956690140786844,4.9690773324501105,-0.04794780187652682,1.5890646567113202,-0.010161311101662575,-0.11797063768692859,1.0,0.21685663905674465,0.0,-0.6800166822637385,2.9201763608947138,0.030831645419062248,0.007458455746587905,-0.22359207632432965,0.0,4.455587291707921,1.4463805863086503,-0.15206975412619866,-4.067270761504437,0.0
0,1.0900000000000007,1.1116050696099058,4.968966494887148,-0.04957550136900103,1.598160154296796,-0.01201955302925075,-0.20756926080791413,1.0,0.20999443048220587,0.0,-0.6923005418998264,2.9043309859213156,0.030922667549889482,0.006312991695981873,-0.21685663905674465,0.0,4.220197919292662,1.4739596113265354,-0.26879586936295663,-3.8115242646683423,0.0
0,1.1000000000000008,1.1276326276713455,4.968838201542072,-0.05164712642562226,1.607373171373266,-0.013652289860412203,-0.20675575051633097,1.0,0.20301358984943507,0.0,-0.7037332766266604,2.888394930390094,0.031033505112851856,0.005878226068063951,-0.20999443048220587,0.0,3.9838928056551346,1.4997602212358125,0.002440530874749436,-3.5549494846506615,0.0
0,1.1100000000000008,1.143752939818842,4.9686946228037225,-0.053310775572001035,1.616702767637973,-0.015075778914998814,-0.12597407875942399,1.0,0.19592273290717005,0.0,-0.7143098557018897,2.8723673723286547,0.031161798457928214,0.006031710331386747,-0.20301358984943507,0.0,3.7458693049018166,1.5239058270757475,0.242345015270721,-3.298071442374734,0.0
0,1.1200000000000008,1.1599668239602783,4.968537789239885,-0.054276888424848416,1.6260738318917314,-0.0163022200136634,-0.0672484918100523,1.0,0.18873011114111896,0.0,-0.724097870403684,2.856247060181158,0.03130537719627746,0.006020606728843754,-0.19592273290717005,0.0,3.5056019044532825,1.5464996387424215,0.1761767608481154,-3.0413392103090926,0.0
0,1.1300000000000008,1.176274349397925,4.968369611729569,-0.05501187468840547,1.6354262053181492,-0.017343877123168275,-0.07974876090135846,1.0,0.18144329851588045,0.0,-0.7331511396392715,2.8400331760397215,0.03146221076011457,0.005513353219217636,-0.18873011114111896,0.0,3.263604438593923,1.5676009173217746,-0.037500807273918246,-2.784854627813131,0.0
0,1.1400000000000008,1.1926752987050082,4.968191869651356,-0.05598720982570666,1.6447628311385891,-0.0182147248671542,-0.11531826655887999,1.0,0.1740696348682012,0.0,-0.741462470008457,2.823725650602075,0.03163038827043074,0.004880541327242999,-0.18144329851588045,0.0,3.0207746796407093,1.5872534836270016,-0.10670851697256484,-2.5285739053810126,0.0
0,1.1500000000000008,1.209169656073305,4.968006201672994,-0.05711797680345113,1.6541104441882861,-0.018928537732249576,-0.11083512899001478,1.0,0.16661669877492674,0.0,-0.7490016887233979,2.807324701294992,0.031808130348643715,0.0045713161479158035,-0.1740696348682012,0.0,2.7774584418601727,1.6055181411697554,0.013449412706595998,-2.2726235869743374,0.0
0,1.1600000000000008,1.2257575344602076,4.9678141192186525,-0.05800720958140645,1.663462065790459,-0.019496831383595876,-0.06701142660104852,1.0,0.15909223344003295,0.0,-0.7557719534348138,2.790830343926695,0.03199379832700622,0.004558133875193535,-0.16661669877492674,0.0,2.5334139094572024,1.622470450370136,0.1314711071668985,-2.0173265259380164,0.0
0,1.1700000000000008,1.242438772376229,4.967617029192569,-0.058498185984456226,1.6727743870228124,-0.019929186913447777,-0.03118385400890683,1.0,0.15150374718096127,0.0,-0.7618126048591255,2.7742424655397926,0.03218588078134754,0.004490084343846137,-0.15909223344003295,0.0,2.2884856600356613,1.6381775185616785,0.10748271777642524,-1.7629808692434739,0.0
0,1.1800000000000008,1.2592127656583905,4.967416245134265,-0.058800487020324754,1.6820092268164468,-0.020234909255775098,-0.029276353164798614,1.0,0.14385834223469757,0.0,-0.7671585862212233,2.7575612276237713,0.03238297080743102,0.004190130790862279,-0.15150374718096127,0.0,2.0430043217646414,1.6526878398875442,0.005722502532324869,-1.5097179118001631,0.0
0,1.1900000000000008,1.2760786771529684,4.96721298531675,-0.05915009288863189,1.6911586851237015,-0.02042372869616201,-0.040644820496629375,1.0,0.13616291502781339,0.0,-0.7718155756297951,2.7407872343416093,0.03258375486573506,0.00381848119616144,-0.14385834223469757,0.0,1.7975059361384709,1.6660424221835504,-0.03410540199549235,-1.2575882885354464,0.0
0,1.2000000000000008,1.2930356830877967,4.9670083713948125,-0.05952602481786329,1.7002283939904559,-0.02050508732872535,-0.03454156534965015,1.0,0.12842439409840845,0.0,-0.7757763342042108,2.7239213228470316,0.03278701468325007,0.0035946563811756135,-0.13616291502781339,0.0,1.5522767892829847,1.678287924829287,0.01830976544093789,-1.0067165680807295,0.0
0,1.2100000000000009,1.3100829593004175,4.9668034356942155,-0.0597444603761275,1.7092095030530081,-0.02048734641123436,-0.009145546303192656,1.0,0.12064972227363752,0.0,-0.7790483557264664,2.7069643169122033,0.03299162860518745,0.003521047929324693,-0.12842439409840845,0.0,1.307307413503672,1.6894761675594103,0.07618805713937256,-0.7573234511902771,0.0
0,1.2200000000000009,1.3272194953158023,4.966599132078715,-0.05972164379122642,1.7180755275704593,-0.02037790982317731,0.013708863283409322,1.0,0.11284566821258542,0.0,-0.7816570863808235,2.6899170406995827,0.03319656430578455,0.003434842791836472,-0.12064972227363752,0.0,1.0626048704519562,1.699655202458301,0.06856322875980571,-0.5096229383007538,0.0
0,1.2300000000000009,1.344444006082737,4.96639634237469,-0.0595508125245897,1.7268014528708666,-0.02018386234746142,0.02045739004393546,1.0,0.10501873371447977,0.0,-0.7836270649212008,2.672780504684198,0.03340086792128538,0.003242285341898063,-0.11284566821258542,0.0,0.8184008190118419,1.7088653053781349,0.02024558028157833,-0.26374842195672343,0.0
0,1.2400000000000009,1.3617550265619578,4.966195877735699,-0.05934984021526734,1.7353767732812966,-0.019912248567405828,0.019737071820536144,1.0,0.0971752421544666,0.0,-0.784968950399878,2.655555993917263,0.033603657625310035,0.0030110539118349475,-0.10501873371447977,0.0,0.575035031015986,1.7171431649442055,-0.002160954670197765,-0.019788212192134225,0.0
0,1.2500000000000009,1.3791510360113788,4.965998480040596,-0.05911883934329513,1.743798580246611,-0.0195698248739061,0.026463102573906522,1.0,0.08932145699332507,0.0,-0.7856863162270249,2.6382449734380424,0.03380412226430085,0.0028479061790560242,-0.0971752421544666,0.0,0.33273521243986437,1.7245268915832164,0.020178092260111427,0.2221393593712695,0.0
0,1.260000000000001,1.396630462917754,4.965804826309009,-0.05877367596324741,1.7520580001722976,-0.0191627856084406,0.04256957343563719,1.0,0.0814635821580754,0.0,-0.7857891152819849,2.620848963988621,0.03400151995940437,0.002761585777226981,-0.08932145699332507,0.0,0.09158037260324647,1.7310559314980296,0.04831941258519219,0.461870354656861,0.0
0,1.270000000000001,1.4141916010650002,4.96561553427256,-0.058270529196983195,1.7601377447527644,-0.018696820732053563,0.058059779817206295,1.0,0.07360767396162832,0.0,-0.7852961450201837,2.603369537082246,0.0341951736909909,0.0026769882093848826,-0.0814635821580754,0.0,-0.14835599099195917,1.7367678759290515,0.046470619144707084,0.6992424693576025,0.0
0,1.280000000000001,1.4318325646135015,4.965431166262901,-0.057650707589691604,1.7680208228431256,-0.018177348451005482,0.0659045416411114,1.0,0.06575959162199384,0.0,-0.7842263851286498,2.585808398935,0.03438446572743992,0.002544952486571321,-0.07360767396162832,0.0,-0.3868985852154978,1.7416970855358727,0.023534285471715002,0.934133059729986,0.0
0,1.290000000000001,1.4495513310628072,4.9652522312830705,-0.056973160611340966,1.775697233988618,-0.017609614233896245,0.06960485402901594,1.0,0.05792503538063798,0.0,-0.7825923051448231,2.5681674353864983,0.03456883373709907,0.0023932137948656784,-0.06575959162199384,0.0,-0.6238167751098516,1.7458762208192284,0.011100937163713298,1.1664451871939765,0.0
0,1.300000000000001,1.4673458043439966,4.965079187049516,-0.05624335941005241,1.7831612303350541,-0.01699861284721674,0.07635538622869519,1.0,0.050109604958752114,0.0,-0.7804025668122891,2.550448668937193,0.03474776871692953,0.0022733421268495563,-0.05792503538063798,0.0,-0.8589303876687637,1.749337978619599,0.02025159659903783,1.3960714351232038,0.0
0,1.310000000000001,1.485213823746723,4.964912442940308,-0.055423619990955734,1.7904047965257723,-0.016349012294573785,0.08759249759063924,1.0,0.04231880417571707,0.0,-0.777668520174509,2.5326541956560034,0.034920812950484326,0.0021931353135480336,-0.050109604958752114,0.0,-1.092134372179565,1.7521150423336542,0.033711334085831934,1.6228840199917827,0.0
0,1.320000000000001,1.5031531274405254,4.964752363164217,-0.05449176289768627,1.7974160232642358,-0.015665188121623153,0.09877892106325302,1.0,0.03455800028232423,0.0,-0.774405828141046,2.514786176253277,0.035087557059691576,0.002118170687993151,-0.04231880417571707,0.0,-1.3233338732456232,1.754239060207382,0.03355927041784154,1.8467561879425067,0.0
0,1.330000000000001,1.5211613307337868,4.964599269282678,-0.05346632013125219,1.8041830340841276,-0.01495130242575947,0.10630963222356443,1.0,0.026832398031964882,0.0,-0.7706305380977553,2.4968468725594746,0.03524763683578325,0.0020229311829725455,-0.03455800028232423,0.0,-1.55238945208691,1.7557402999772578,0.022592133480934112,2.067581548887407,0.0
